"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"13257","52.14.246.220:8333","70016","/Satoshi:24.1.0/","1684787884","1033","792821","ec2-52-14-246-220.us-east-2.compute.amazonaws.com","Columbus","US",39.9587,-82.9987,"America/New_York","AS16509","AMAZON-02"
"13258","hkugs5suzdr7z5uih6jgnfqstuib2rz2xub62ajogn6yaguwhxta3xid.onion:8333","70016","/Satoshi:24.0.0/","1685851195","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13259","pksl5vrodhe3ahzljrn2b3dzaqoe2o2rawbacenhfw4rv5bnntedorid.onion:8333","70016","/Satoshi:24.0.1/","1685862884","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13260","sywwdc7yn42qohpqukbhdnxn2ptmv6434lu5fxieuoqq37cvq7tmyyqd.onion:8333","70016","/Satoshi:24.0.1/","1685819104","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13261","46.105.76.211:8333","70016","/Satoshi:24.0.1/","1684688355","1033","792821","rust-eze.fr",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"13262","13.124.60.74:8333","70015","/Satoshi:0.20.1/","1685069081","1033","792821","ec2-13-124-60-74.ap-northeast-2.compute.amazonaws.com",NA,"KR",37.5112,126.9741,"Asia/Seoul","AS16509","AMAZON-02"
"13263","kjikl3frejrt4qks44a7fc6qo5yzz2wfbpdidnsjjnnw5aeqajhsnjyd.onion:8333","70016","/Satoshi:24.0.1/","1685632172","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13264","xnp3l5er6ef2adb2rljygpjoltfjvgmzt3kl3hbubymchs22kb7yhaqd.onion:8333","70016","/Satoshi:23.0.0/","1685864277","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13265","4yhbhgp7x4676rcbmpzbi7tljgzbwr5fjjckwpxnb3zo2qb3zwugpyad.onion:8333","70016","/Satoshi:23.0.0/","1685833241","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13266","[2a01:4f9:4b:4f43::10]:8333","70016","/Satoshi:23.0.0/","1684341102","1033","792821","2a01:4f9:4b:4f43::10",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13267","213.193.83.251:8333","70016","/Satoshi:25.0.0/","1685396673","1033","792821","213-193-83-251.static.cablecom.ch","Neuchatel","CH",46.9904,6.9339,"Europe/Zurich","AS6830","Liberty Global B.V."
"13268","38.242.195.0:8333","70016","/Satoshi:22.0.0/","1685886323","1032","792821","vmi784345.contaboserver.net",NA,"US",37.751,-97.822,"America/Chicago","AS51167","Contabo GmbH"
"13269","iaqvbzno2cnxgr7oa63uli5nqhpfqevwbizkf5dd6azqovbj5bduj5qd.onion:8333","70016","/Satoshi:24.0.1/","1685830532","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13270","uqk2i25aylozmpkedzgbfraivaff4rxncgubv44pmsmmzuydcic5ynyd.onion:8333","70016","/Satoshi:24.0.1/","1685761530","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13271","rq76xcck4bijin5eclnhy7wuqhuanztythg2sryvxxpvny47ld3fi6id.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685746344","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13272","uo2dzj7pnbhydeg6y7unkxwqmt2ikdeyqmfqqucdwi75hjfwh4guzgid.onion:8333","70016","/Satoshi:0.21.0/","1685869760","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13273","[2a01:4f8:262:4d82::2]:8333","70016","/Satoshi:22.0.0/","1685864736","1033","792821","2a01:4f8:262:4d82::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13274","116.202.203.168:8333","70016","/Satoshi:24.0.1/","1684364807","1033","792821","static.168.203.202.116.clients.your-server.de","Nuremberg","DE",49.4423,11.0191,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13275","79.197.184.237:8333","70016","/Satoshi:24.0.1/","1685225223","1037","792821","p4fc5b8ed.dip0.t-ipconnect.de","Berlin","DE",52.5196,13.4069,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"13276","116.203.151.175:8333","70016","/Satoshi:0.21.2/","1685885889","1032","792821","static.175.151.203.116.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13277","flje6gjkhcww7tnr64g7qs64ny4wuhx4afim5pvnvxj54wvsz5hbjvid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685518367","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13278","b6tfgrnzg4htufz6s5nwpuuvlfxwlia63gaoq5uqek2oiimrybqdwnqd.onion:8333","70016","/Satoshi:23.0.0/","1685778824","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13279","96.234.202.177:8333","70015","/Satoshi:0.19.0.1/","1685824752","1033","792821","pool-96-234-202-177.bltmmd.fios.verizon.net","Elk Mills","US",39.6608,-75.825,"America/New_York","AS701","UUNET"
"13280","47.205.78.151:8333","70016","/Satoshi:25.0.0/","1685542773","1033","792821","47.205.78.151","Lakeland","US",27.9611,-81.9398,"America/New_York","AS5650","FRONTIER-FRTR"
"13281","159.65.172.29:8333","70016","/Satoshi:0.21.1/","1685874777","1032","792821","159.65.172.29","Clifton","US",40.8364,-74.1403,"America/New_York","AS14061","DIGITALOCEAN-ASN"
"13282","i773ei3nf3bsmefpt655sqckntjqqacvitm3pnywnuqock7dtfgqagid.onion:8333","70016","/Satoshi:23.0.0/","1685577525","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13283","lyriol6zzaayddpqy6zugn7ixqopwzmzkosekambm4zpkpvxydgcs7qd.onion:8333","70016","/Satoshi:24.0.1/","1685687375","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13284","vgl2tko3wjtoxfqbslizoc5dllhpumwciyen2tzjwifnwzyxapz3ovad.onion:8333","70016","/Satoshi:22.0.0/","1685886756","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13285","[2a01:4f9:1a:958a::2]:8333","70016","/Satoshi:24.0.1/","1684328021","1033","792821","2a01:4f9:1a:958a::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13286","[2001:470:1b55::]:8333","70016","/Satoshi:24.1.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/","1685700728","1101","792821","notalot.org",NA,"US",37.751,-97.822,"America/Chicago","AS6939","HURRICANE"
"13287","fqy2coxwwegf5lijmvs6qxhz46lggebcsohgm7xn5lduukybtesgpyad.onion:8333","70016","/Satoshi:24.0.1/","1685879732","1033","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13288","vh4hvk44iwdbifxgf54rzwnwhw63n5julnfltrvmzvlqnaxapa3zbryd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685873871","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13289","193.149.129.29:8333","70016","/Satoshi:22.0.0/","1685887170","1032","792821","193.149.129.29","Amsterdam","NL",52.3759,4.8975,"Europe/Amsterdam","AS399629","BLNWX"
"13290","[2400:2651:2283:1a00:23:c364:bbb:3102]:8333","70016","/Satoshi:22.0.0/","1685881931","1033","792821","2400:2651:2283:1a00:23:c364:bbb:3102","Hekinan","JP",34.8819,136.9826,"Asia/Tokyo","AS17676","Softbank BB Corp."
"13291","bdjbi4s7o5fcqt2szktnwaj3ypcvbgqpu4yk2pnyzvagpavlr3sxepyd.onion:8333","70016","/Satoshi:23.0.0/","1685883252","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13292","h72sn757f2t6wet3vfx3sgikc2r3wkflrreesyy2hwcksswel2muyiad.onion:8333","70016","/Satoshi:24.0.1/","1685861484","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13293","65.21.202.51:8333","70016","/Satoshi:23.0.0/","1684328564","1033","792821","static.51.202.21.65.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"13294","[2001:470:6c80:101::1]:8333","70016","/Satoshi:22.0.0/","1685886750","1033","792821","catty.int.bakka.su",NA,"US",37.751,-97.822,"America/Chicago","AS6939","HURRICANE"
"13295","5yalrionnbk63o7feq2pumv5hkaqggd5ph46bmjborsmqsxjxkb5ojid.onion:8333","70016","/Satoshi:0.21.1/","1685883252","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13296","[2605:9880:201:17::4b7c]:8333","70016","/Satoshi:25.0.0/","1685559664","1032","792821","2605:9880:201:17::4b7c",NA,"US",37.751,-97.822,"America/Chicago","AS23470","RELIABLESITE"
"13297","93.115.27.167:8333","70016","/Satoshi:24.0.1/","1684328034","1033","792821","93.115.27.167",NA,"LT",55.4167,24,"Europe/Vilnius","AS16125","UAB Cherry Servers"
"13298","198.187.28.94:8333","70016","/Satoshi:22.0.0/","1685878857","1032","792821","server1.ecurrency4u.net",NA,"US",37.751,-97.822,"America/Chicago","AS22612","NAMECHEAP-NET"
"13299","3diu3pgrxxbpyac55pkdyxybgotu5ktls4iuj3o6se3rne2qxa2oujad.onion:8333","70016","/Satoshi:24.0.1/","1685793392","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13300","149.102.152.67:8333","70016","/Satoshi:24.99.0/","1684328018","1033","792821","uk.solopool.com","Portsmouth","GB",50.7988,-1.0944,"Europe/London","AS51167","Contabo GmbH"
"13301","ifwtoe3ihuxv7at6gmgzltek27xroahdsmyijqohexb27jlcyjezciqd.onion:8333","70016","/Satoshi:24.0.1/","1685713131","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13302","eheaijercq62f3amf2eax7rkhsrpqls3yolj4j3zcugudqo77kjmfiyd.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1685577526","67109965","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13303","84.118.230.216:8333","70016","/Satoshi:22.0.0/","1685882371","1033","792821","ip-084-118-230-216.um23.pools.vodafone-ip.de","Waltrop","DE",51.6271,7.4074,"Europe/Berlin","AS3209","Vodafone GmbH"
"13304","7zyonbplzkhbl3rvnueyhl76k4hkupakdksjyz4cc36w7b7rjn57lyid.onion:8333","70016","/Satoshi:24.0.1/","1685663542","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13305","hcno2n676ighyeh5ycipzn3wwvegdc4loxmq7clqe2dg5jzkaogs6pqd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685653476","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13306","[2a01:4f8:c010:8e08::1]:8333","70016","/Satoshi:22.0.0/","1685887574","1032","792820","2a01:4f8:c010:8e08::1",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13307","x7ocdbladckscoy5kzwhenwbcgujmh7jdgpi2izlf67p2yfhoawyc5qd.onion:8333","70016","/Satoshi:24.0.0/","1685686957","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13308","31.37.251.44:8333","70016","/Satoshi:22.0.0/","1685885889","1032","792821","i15-les03-th2-31-37-251-44.sfr.lns.abo.bbox.fr","Caen","FR",49.1837,-0.356,"Europe/Paris","AS5410","Bouygues Telecom SA"
"13309","85.214.59.194:8333","70016","/Satoshi:24.0.1/","1685385120","1097","792821","h3007276.stratoserver.net","Berlin","DE",52.5201,13.4425,"Europe/Berlin","AS6724","Strato AG"
"13310","135.181.109.196:8333","70015","/Satoshi:0.20.1/","1685874314","1037","792820","static.196.109.181.135.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"13311","31.30.59.201:8333","70016","/Satoshi:24.0.1/","1685629616","1101","792821","cst2-59-201.cust.vodafone.cz","Prague","CZ",50.0883,14.4124,"Europe/Prague","AS16019","Vodafone Czech Republic a.s."
"13312","5ha2aurcjdhui57sz7ysc7gqkmq3qtrcax6ztyqsgre4dpk3s45dhgyd.onion:8333","70016","/Satoshi:24.0.1/","1685882823","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13313","80.133.87.105:8333","70016","/Satoshi:24.0.1/","1685210900","1101","792821","p50855769.dip0.t-ipconnect.de","Bielefeld","DE",51.9934,8.515,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"13314","lani2qb33wx7rfsduczqn7oxkdolw5phnli4rb7c4x2gedtzzwbqz3ad.onion:8333","70016","/Satoshi:24.0.1/","1685833699","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13315","k4dtexrxnkvt2mnkalukehos3lxg5jmccl6emcmokk4aj6mfp2fgsxad.onion:8333","70016","/Satoshi:24.0.1/","1685883715","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13316","143.244.138.170:8333","70016","/Satoshi:22.0.0/","1685874317","1033","792821","143.244.138.170","Bengaluru","IN",12.9634,77.5855,"Asia/Kolkata","AS14061","DIGITALOCEAN-ASN"
"13317","6yi74z7oaq2m2dctfawodyzlm4l5cdhso47olzxxfygsbw6njgr2fwad.onion:8333","70016","/Satoshi:24.0.1/","1685546932","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13318","zs7c7lyl5zbeaugpsec42tfdob5kpegk4o3vqozu4qmeuxffh3imfwid.onion:8333","70016","/Satoshi:24.0.1/","1685681124","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13319","nhtqsvb6gmoapl2slfdff2ljzs6e2utrqpgucku66722a2xvjgtm5xyd.onion:8333","70016","/Satoshi:22.0.0/","1685878401","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13320","23.17.240.120:8333","70016","/Satoshi:0.21.1/","1685870216","1033","792821","d23-17-240-120.abhsia.telus.net","Chestermere","CA",51.0334,-113.8187,"America/Edmonton","AS852","TELUS Communications"
"13321","xbmy6qhyzqf7wt4xpgjjqgmnphmm4ee3tzbmhwznzz44uywu3fwkvrad.onion:8333","70016","/Satoshi:24.0.1/","1685843172","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13322","136.49.147.128:8333","70016","/Satoshi:22.0.0/","1685887173","1033","792821","136-49-147-128.googlefiber.net","Austin","US",30.2423,-97.7672,"America/Chicago","AS16591","GOOGLE-FIBER"
"13323","hjifjzk2ppmg6dtlisvdmiar52i53tbfzffkgbrbmdfjqfzxxniomyqd.onion:8333","70016","/Satoshi:24.0.1/","1685757806","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13324","vspmccvdnpf7qumeg6tqh2yaheillul4zj52fea4ztzfy42zuyyyw5ad.onion:8333","70016","/Satoshi:23.0.0/","1685578471","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13325","fuc5nxuwxehwqd5i47ofm3fqefe63rek6xyla5f6zxxijyu3bd6k33yd.onion:8333","70016","/Satoshi:25.0.0/","1685813041","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13326","65xprswfekluiawltmfnqsbh2l4ajh5jtxui3qcefr7z5zmtukufepad.onion:8333","70016","/Satoshi:24.0.1/","1685262888","1033","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13327","206.75.7.137:8333","70016","/Satoshi:22.0.0/","1685887575","1033","792820","s206-75-7-137.ab.hsia.telus.net","Calgary","CA",51.0605,-114.1102,"America/Edmonton","AS852","TELUS Communications"
"13328","82.197.183.58:8333","70016","/Satoshi:23.0.0/","1685820407","1033","792821","58-183-197-82.init7.net","Zurich","CH",47.3503,8.5561,"Europe/Zurich","AS13030","Init7 (Switzerland) Ltd."
"13329","15.204.49.153:8333","70016","/Satoshi:23.0.0/","1685883709","1033","792821","15.204.49.153","Hillsboro","US",45.5397,-122.9638,"America/Los_Angeles","AS16276","OVH SAS"
"13330","157.90.21.130:8333","70015","/Satoshi:0.20.1/","1684337250","1032","792821","static.130.21.90.157.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13331","52.57.53.177:8333","70016","/Satoshi:0.21.1/","1685887574","1037","792820","ec2-52-57-53-177.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"13332","qblwkrvpgpjsghtqfva3gdsunyete4yussidh5coedvnkdynomwm26qd.onion:8333","70016","/Satoshi:23.0.0/","1685625098","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13333","185.87.45.95:8333","70016","/Satoshi:24.0.1/","1684652942","1033","792821","m-185-87-45-95.andorpac.ad","Andorra la Vella","AD",42.5055,1.5243,"Europe/Andorra","AS6752","Andorra Telecom, S.a.u."
"13334","176.9.78.227:8333","70016","/Satoshi:24.0.1/","1684328020","1033","792821","shiftcrypto.dev",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"13335","[2620:11c:5001:1118:d267:e5ff:fee9:e673]:8333","70016","/Satoshi:24.0.1/","1684826320","1033","792821","phobos.wgops.com",NA,"US",37.751,-97.822,"America/Chicago","AS13331","METAPEER-INC"
"13336","75.157.49.83:8333","70016","/Satoshi:24.0.1/","1684333870","1033","792821","d75-157-49-83.bchsia.telus.net","Pemberton","CA",50.3123,-122.8059,"America/Vancouver","AS852","TELUS Communications"
"13337","154.26.154.73:8333","70016","/Satoshi:24.99.0/","1684939324","1033","792821","australia.solopool.com","Sydney","AU",-33.8715,151.2006,"Australia/Sydney","AS141995","Contabo Asia Private Limited"
"13338","173.79.27.133:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685885469","1033","792821","pool-173-79-27-133.washdc.fios.verizon.net","Rockville","US",39.0828,-77.1674,"America/New_York","AS701","UUNET"
"13339","y2ru5we4mgwakqntx3d3saqm77gak2fvmbcjtd24ak7wdtq5a72jvjad.onion:8333","70016","/Satoshi:24.0.1/","1685830525","1033","792817",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13340","4tb3tqamv4tp2g3blgessnsokoyzt7lfdd2wkhb32lnsssvppfglamid.onion:8333","70016","/Satoshi:22.0.0/","1685886329","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13341","162.19.89.171:8333","70016","/Satoshi:23.0.0/","1684328037","1033","792821","ns31579218.ip-162-19-89.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"13342","acmsewd7svosbnajxd5svdjjx3yojz2yajglgq2t2rowwyq4ynv3blid.onion:8333","70016","/Satoshi:24.0.1/","1685295071","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13343","zmt6znruuoav73orylhwtj7dmm6zjszbz5vwudyeuwyegfnak4apzkid.onion:8333","70016","/Satoshi:24.0.1/","1685867493","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13344","3.35.168.137:8333","70016","/Satoshi:0.21.1/","1685887174","1037","792819","ec2-3-35-168-137.ap-northeast-2.compute.amazonaws.com","Incheon","KR",37.4585,126.7015,"Asia/Seoul","AS16509","AMAZON-02"
"13345","zqnddgkbs76htwoqne3reegbvpsu742r44xkvlu3esqavtf5dg4wdead.onion:8333","70016","/Satoshi:23.0.0/","1685795162","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13346","gwi2stawu6stbiq3chd3izpjpywlzxqwdiedgcetzzqegkcri6fttpyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685885031","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13347","d2fgavqaf4nphpg5omfr5weasfv2yqip5wc5cqq2jcgqzcjgx7zrizid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1684349644","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13348","79.109.120.38:8333","70016","/Satoshi:24.0.1/","1685883249","1101","792821","79.109.120.38.dyn.user.ono.com","Miranda de Ebro","ES",42.6851,-2.9522,"Europe/Madrid","AS6739","Vodafone Ono, S.A."
"13349","2bsyb2oj7kffuwfrepz36qxxolox2lieqzh7pleuxg6yd6ms6thlsgyd.onion:8333","70016","/Satoshi:22.0.0/","1685869763","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13350","kuotcijivcvhl2wv43hxsiiveygmr5ags6ov6qrvez47hhfciozwljad.onion:8333","70016","/Satoshi:22.0.0/","1685883730","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13351","50.74.254.92:8333","70016","/Satoshi:22.0.0/","1685877965","1032","792821","rrcs-50-74-254-92.nyc.biz.rr.com","Queens","US",40.7465,-73.909,"America/New_York","AS12271","TWC-12271-NYC"
"13352","szkcuxxu23kphr7h666mdg6xdg2mkjpl3hfr6cnpapaexeysr2i7jaad.onion:8333","70016","/Satoshi:24.0.1/","1685885894","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13353","svat5vpewbyry7zq74e64tqvtfakume4svdcp6mw2i3uqgiuj3epwjad.onion:8333","70016","/Satoshi:24.0.1/","1685819094","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13354","ynkv7njh6hj5xewxxy3gvtnu6ocyvu4tgrl3gnw5xxkdpfshalppqmyd.onion:8333","70016","/Satoshi:22.0.0/","1685887176","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13355","paq4hpyjbhk4vgso5jsplcr2w2l6lgz72575wvczarjtqvziqxkcqnqd.onion:8333","70016","/Satoshi:23.0.0/","1685662151","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13356","85.208.71.38:8333","70016","/Satoshi:22.0.0/","1685869758","1033","792821","85.208.71.38",NA,"FR",48.8582,2.3387,"Europe/Paris","AS42275","Three Fourteen SASU"
"13357","rnvqprtzlxyd2m3zmefd45boul2il4lupfuuhn63n374gdokeytd3ryd.onion:8333","70016","/Satoshi:0.21.1/","1685887580","1033","792819",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13358","87.187.55.7:8333","70016","/Satoshi:24.0.0/","1685844607","1033","792821","p57bb3707.dip0.t-ipconnect.de","Frankfurt am Main","DE",50.1573,8.6843,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"13359","13.212.145.209:8333","70016","/Satoshi:22.0.0/","1685870217","1033","792821","ec2-13-212-145-209.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"13360","l5lwrry2mc2t3uyuak7moftt6aaq65v64btwhijxqdib45zofp6xloid.onion:8333","70016","/Satoshi:23.0.0/","1685712741","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13361","167.86.102.174:8333","70016","/Satoshi:23.0.0/","1684328020","1033","792821","captain.coincept.com","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"13362","jnrmetwubjv3zaz76nimxtladgirgrqjvxfjfpxz63dsymhm6nbh5tad.onion:8333","70016","/Satoshi:25.0.0/","1685877967","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13363","74.220.255.190:8333","70016","/Satoshi:22.0.0/","1685880177","1037","792821","74.220.255.190","Bellingham","US",48.7494,-122.4896,"America/Los_Angeles","AS23175","POGOZONE"
"13364","r2zl2ftxjjqbnbb7qzwdpkmz3ig2ogdfa7qrqn5vcbtxp3km5hkypwid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.17.0)/","1685758277","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13365","bow73tejyc6aiy2w4iyszlbhfcful5okpzyyyw5pbmacslarnk34rwid.onion:8333","70016","/Satoshi:24.0.1/","1685813054","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13366","67.205.154.115:8333","70014","/Satoshi:0.13.1/","1684729655","12","792821","67.205.154.115","North Bergen","US",40.793,-74.0247,"America/New_York","AS14061","DIGITALOCEAN-ASN"
"13367","ufydpyz3dromngmqbk4xsov2zxbepycusjchhh2edgspggru5raevpad.onion:8333","70016","/Satoshi:24.0.1/","1685851669","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13368","oj4ntu3vyy6n35cza2jumlyz7zsl73ts6hhvpe6wa4hew3hb66k5xjad.onion:8333","70016","/Satoshi:23.0.0/","1685823448","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13369","173.212.197.63:8333","70016","/Satoshi:0.21.0/","1685881931","1033","792821","vm02.wyras.de","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"13370","nepwb4x5jnbdu6co6zn7ikbp56q2btz4lvaaoxhbncb6k5xh7gmmjpad.onion:8333","70016","/Satoshi:22.0.0/","1685877072","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13371","zu3ekh3vtqjfnxqjqlmnq3jbqlg2zum4ehgirz5cggwe2thjmgkz4cqd.onion:8333","70016","/Satoshi:23.0.0/","1685746345","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13372","ucutlcbkhp3pat2nx5z5qudenw6nr6loks4syt5rcgzegqapv6olj3qd.onion:8333","70016","/Satoshi:24.0.1/","1685402662","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13373","gjlc27fkwl6xruyet7xwql2jrk5mx5ua4cymzeita2jexth64d5527id.onion:8333","70016","/Satoshi:24.0.1/","1684813555","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13374","rbneqmuxfwbnvvzfm72t2qmzzspeq2gboftcqxscxgq7mt34r6ovtkqd.onion:8333","70016","/Satoshi:22.0.0/","1685884598","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13375","4uwm4qvmr22rl4ajkvct7p3jiey62ydvf3ukkdh6ibwdq25tnf27olyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685887581","1033","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13376","wcrntm757vky4lmgrciw2nisi6id4hanatrlpkednnvhixcsxwvwk5qd.onion:8333","70016","/Satoshi:24.0.1/","1685850708","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13377","6boco6pfppm3tlk2z7qxjfz7q26jjoct4d4ridjyidupjvimk3o3bpqd.onion:8333","70016","/Satoshi:24.0.1/","1684925787","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13378","kkj42z6gk6b5vtnfth7foppuvsczo5yfmde5bjmmaahgu7l6mkifqcqd.onion:8333","70016","/Satoshi:25.0.0/","1685842712","1097","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13379","tideunp4272sj26vpnrilzmxjmncg76uywuvhmkb53jsydfbtizwhiid.onion:8333","70016","/Satoshi:23.0.0/","1685773572","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13380","ul34wjn7bkoao6jtjridzukgseuotpgya4idnud3skxouqm2db5a7wqd.onion:8333","70016","/Satoshi:24.0.1/","1685884163","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13381","4mm5aelcnocpyk4g23wmixqa4rlaji32hjaorc3ophs3e5u6x7oucdqd.onion:8333","70016","/Satoshi:23.0.0/","1685535769","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13382","z2h7nkesb6rrljcp7zrk5zogvpx4ie2dn7655fgcphgto6mpcumcglid.onion:8333","70016","/Satoshi:23.0.0/","1685813056","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
