"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"16005","alydpob5aqp52xnmfycop2nijjjz3liqxf2cavvbz2c4umgrqmist6yd.onion:8333","70016","/Satoshi:22.0.0/","1693837520","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16006","xsaaonfszqdaqw7goa54pbvlrduwvb46ylgbcypvr5es3diplph245ad.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1693715078","67109965","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16007","qszmyva36qszylcwiqc2idbs4svtjic3g2vtlezpyjbsxkovz6vxfayd.onion:8333","70016","/Satoshi:25.0.0/","1693815334","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16008","123.255.59.217:8333","70016","/Satoshi:25.0.0/","1693181434","1033","806211","217.59.255.123.static.snap.net.nz","Auckland","NZ",-36.8506,174.7679,"Pacific/Auckland","AS23655","2degrees Networks Limited"
"16009","vqrddzt4l4o4wx376p7m4qftw53rysgirehrq4caw63v2fzffshkfjid.onion:8333","70016","/Satoshi:24.0.1/","1693721812","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16010","uk2qugbsygvvjbknpev2evee6djp3i6q5mfr6ad3acyl6jok5u5ypxad.onion:8333","70016","/Satoshi:25.0.0/","1693806032","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16011","4jm7oyewtld2vci3m2tuurf54lrufif4zlmntmqwwt3yltwcmdtnq6id.onion:8333","70016","/Satoshi:25.0.0/","1693620553","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16012","ssq6hw7a5zfrsbz5z4jsa5qj5mjgep5bycsxl3xuydxvc66lzx5soaid.onion:8333","70016","/Satoshi:24.0.1/","1693836219","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16013","[2a01:4f8:160:5263::ba1d:e39f]:8333","70016","/Satoshi:24.0.1/","1693180523","1032","806211","2a01:4f8:160:5263::ba1d:e39f","Berlin","DE",52.5196,13.4069,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"16014","82.66.105.60:8333","70016","/Satoshi:24.0.1/","1693835306","1033","806211","gre92-2_migr-82-66-105-60.fbx.proxad.net","Champigny-sur-Marne","FR",48.8168,2.488,"Europe/Paris","AS12322","Free SAS"
"16015","qysq2mw2waehhfmpsffluxkl2334mnwvm7enwpt6n22rsl64ef45hcad.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1693716634","67109965","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16016","79.52.186.184:8333","70016","/Satoshi:22.0.0/","1693836195","1033","806210","host-79-52-186-184.retail.telecomitalia.it","Perugia","IT",43.1108,12.398,"Europe/Rome","AS3269","Telecom Italia"
"16017","67.217.61.213:8333","70015","/Satoshi:0.18.0/","1693745177","1037","806211","vps2595484.trouble-free.net",NA,"US",37.751,-97.822,"America/Chicago","AS19318","IS-AS-1"
"16018","gobxgaf6x4j3dfhzxikjikhuyjrx6ydkng6e25ph6cb4jahufx5woxyd.onion:8333","70016","/Satoshi:25.0.0/","1693345767","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16019","bhcfcfxhsyrb5ewtlfvsf6x3ugwljtf7f2252j2uc2rhlbxhz2mbdqad.onion:8333","70016","/Satoshi:25.0.0/","1693838852","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16020","mcasaqx2g4swdpubmkiz43oqm34d5sq3yonf5r22ld7et5saudimm5yd.onion:8333","70016","/Satoshi:24.0.1/","1693575716","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16021","w5upyceyxkrry53or6kbwb47x4od2aytzcgprv7pw6gwdouo52whsmid.onion:8333","70016","/Satoshi:25.0.0/","1693825509","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16022","ou27pd444dovg6y236g2ty3ef5ion4rm3atpbhvq5ffrq25femocxjad.onion:8333","70016","/Satoshi:22.0.0/","1693832508","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16023","frf2g3ujxhlrevgczwx6zvd353w6qnsicp7biuui7lqpxtvo3e7qrdad.onion:8333","70016","/Satoshi:23.0.0/","1693782413","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16024","178.254.125.249:8333","70016","/Satoshi:24.0.1/","1693183267","1033","806211","ip-178-254-125-249.dyn.luxdsl.pt.lu",NA,"LU",49.7498,6.1661,"Europe/Luxembourg","AS6661","POST Luxembourg"
"16025","4tgt7ruwlghf25khyzsnjyglpojf2qcvwfnhexk4f5whrowztkcmj3ad.onion:8333","70016","/Satoshi:25.0.0/","1693811155","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16026","70.77.92.203:8333","70016","/Satoshi:24.0.1/","1693489100","1101","806211","S010618e829bedec8.cg.shawcable.net","Calgary","CA",51.0857,-114.0234,"America/Edmonton","AS6327","SHAW"
"16027","bngov7b5wtvovzycloicyxk2rfnfofhwvgvmedhycvh47pr2y7rjkpid.onion:8333","70016","/Satoshi:23.0.0/","1693812709","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16028","71.197.212.98:8333","70016","/Satoshi:25.0.0/","1693386768","1033","806211","c-71-197-212-98.hsd1.wa.comcast.net","Lynnwood","US",47.8022,-122.286,"America/Los_Angeles","AS7922","COMCAST-7922"
"16029","3.143.194.71:8333","70016","/Satoshi:25.0.0/","1693332144","1033","806211","ec2-3-143-194-71.us-east-2.compute.amazonaws.com","Columbus","US",39.9587,-82.9987,"America/New_York","AS16509","AMAZON-02"
"16030","7dp7kbjfv5whzzca6vijl2v3oytvsyjhuaa67dqbagvdvn2m5i34orad.onion:8333","70016","/Satoshi:25.0.0/","1693835325","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16031","eej4xccsjmqb5isu6apqlgkfkxia6s6q3z5crzcdecb4skxymg4yroad.onion:8333","70016","/Satoshi:25.0.0/","1693824013","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16032","209.159.147.200:8333","70016","/Satoshi:24.0.1/","1693180178","1033","806211","209.159.147.200",NA,"US",37.751,-97.822,"America/Chicago","AS19318","IS-AS-1"
"16033","577xzz7kmkkz5uzn6vwgtry3nv5bwo5qtyx7gj37kcqfjfkwny3oy2qd.onion:8333","70016","/Satoshi:25.0.0/","1693740559","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16034","fwlqwhqal2zjveh6hh2hdt55baa6khg3335waelo3f6bzpgbd62gd5qd.onion:8333","70016","/Satoshi:23.0.0/","1693814809","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16035","[2001:41d0:2:7a87::1]:8333","70016","/Satoshi:22.0.0/","1693825997","1033","806211","2001:41d0:2:7a87::1",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"16036","149.202.79.199:8333","70016","/Satoshi:25.0.0/","1693180176","1033","806211","ns3016304.ip-149-202-79.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"16037","35.210.183.206:8333","70016","/Satoshi:25.0.0/","1693294534","1097","806211","206.183.210.35.bc.googleusercontent.com","Brussels","BE",50.8534,4.347,"Europe/Brussels","AS15169","GOOGLE"
"16038","hel623wduoa3kshm3vynl6nkgwc4y4qi7g2726v53n7brcjhmngoubid.onion:8333","70016","/Satoshi:23.0.0/","1693797247","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16039","exog3zgzf42yjqew73crkzboacuhwnzbmlojag3fffqa7xbfsyzpwkad.onion:8333","70016","/Satoshi:24.0.1/","1693773922","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16040","194.182.162.2:8333","70016","/Satoshi:0.21.1/","1693809627","1032","806211","194.182.162.2","Geneva","CH",46.1953,6.1385,"Europe/Zurich","AS61098","Akenes SA"
"16041","42qfhqoyebkpddesxi7zbm3ujcfzmattclannvkdp6g57gkbg5l6nuqd.onion:8333","70016","/Satoshi:24.0.1/","1693814814","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16042","kvx47oo3yfq3zde6gfxdfagfvgm3txglvbc7rllbjsboqxokexlfd3qd.onion:8333","70016","/Satoshi:25.0.0/","1693768504","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16043","75.168.47.216:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693825504","1033","806211","75-168-47-216.mpls.qwest.net","Saint Paul","US",44.9548,-93.1551,"America/Chicago","AS209","CENTURYLINK-US-LEGACY-QWEST"
"16044","3.73.4.53:8333","70016","/Satoshi:22.0.0/","1693838396","1033","806211","ec2-3-73-4-53.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"16045","206.221.189.10:8333","70016","/Satoshi:24.0.1/","1693797765","1032","806211","test.telos.kitchen","Piscataway","US",40.5511,-74.4606,"America/New_York","AS23470","RELIABLESITE"
"16046","mtu7lfvgsld4kb2lqr7htiwtudq4c6ziskhv5kastyllbry2vllwajyd.onion:8333","70016","/Satoshi:25.0.0/","1693813236","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16047","rp2vgb4fbi5flvykjurv23wh2xboewwdoon747n67m5njdjr5q3m45yd.onion:8333","70016","/Satoshi:25.0.0/","1693615801","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16048","35.231.113.167:8333","70015","/Satoshi:0.20.1/","1693838848","1037","806211","167.113.231.35.bc.googleusercontent.com","North Charleston","US",32.8608,-79.9746,"America/New_York","AS396982","GOOGLE-CLOUD-PLATFORM"
"16049","qfd32ofjgw2hiuef3wixy2koz3hgkcucm7pue4jbf4hmjdhmadupxdid.onion:8333","70016","/Satoshi:23.0.0/","1693815338","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16050","voeuvnwsiia5l2h6kybupda4ja4fko5v4xthp7iwp5n4ui4vdvhn3iyd.onion:8333","70016","/Satoshi:24.0.1/","1693810136","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16051","zzthz644hdjxn3d54xrfe7snnuyhsx2cguy4kqb6dpc5u7aun5lflbad.onion:8333","70016","/Satoshi:0.21.1/","1693839300","1033","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16052","pjjyxrln3osqkcese7slpci3wivnwxpsuto57pvempfddecgs2b3kjqd.onion:8333","70016","/Satoshi:23.0.0/","1693813756","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16053","huatqio7ik4pwj5ayqwblg6hoap4zgtl35l3dyd2gu6sikd2uo5c57ad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693838853","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16054","l35rhhyacv47kighge6n3d5zltve3rbpgd3jswldzqs7aqkieqw4oqyd.onion:8333","70016","/Satoshi:25.0.0/","1693739531","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16055","hitbecvzbfep24nvbzcsoc5hemrr7vfm5sy6yuxpzwf3osiy47x2odyd.onion:8333","70016","/Satoshi:24.0.1/","1693775930","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16056","3.17.77.98:8333","70016","/Satoshi:25.0.0/","1693180177","1033","806211","ec2-3-17-77-98.us-east-2.compute.amazonaws.com","Columbus","US",39.9587,-82.9987,"America/New_York","AS16509","AMAZON-02"
"16057","46.38.242.250:8333","70016","/Satoshi:23.0.0/","1693180185","1033","806211","v2202204143813187134.quicksrv.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS197540","netcup GmbH"
"16058","78.46.86.12:8333","70015","/Satoshi:0.16.0/","1693180524","1037","806211","static.12.86.46.78.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"16059","ujgw4y53sbwmg7ivhnzgysxbgtihik2a5wsbchpgx5levzcf6sevnmyd.onion:8333","70016","/Satoshi:25.0.0/","1693828003","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16060","24.113.218.178:8333","70016","/Satoshi:22.0.0/","1693838396","1032","806211","24-113-218-178.wavecable.com","Port Orchard","US",47.4758,-122.6422,"America/Los_Angeles","AS11404","AS-WAVE-1"
"16061","nkecttt777ve3oueqb7pupy5umitx7wjbszpbvcyky72xuhcc3fn66qd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1693814276","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16062","66rqeganlzt7uvhwuteisfpukwly6uwvgjubvpt62ngqcplclhhpe2ad.onion:8333","70016","/Satoshi:23.0.0/","1693738461","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16063","176.9.38.204:8333","70015","/Satoshi:0.18.1/","1693180524","1037","806211","static.204.38.9.176.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"16064","i73nttlxk7wbt6i2k4zy4iabovruoepedl6gnajhrcjtz5hegdpheiqd.onion:8333","70016","/Satoshi:25.0.0/","1693813252","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16065","[2002:c063:1a::c063:1a]:8333","70016","/Satoshi:24.0.1/","1693617370","1033","806211","2002:c063:1a::c063:1a","Sainte-Julie","CA",45.5839,-73.3312,"America/Toronto","AS16276","OVH SAS"
"16066","qebehawpd3hdi52ytoxtjvuctmxcuhi3rbc6x5ipxvfa6dwzhau236ad.onion:8333","70016","/Satoshi:24.0.1/","1693698054","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16067","ohujaoyiwrmmbygthjp465pymhtir42c47vv6qiwaj5ukvo2muikqnad.onion:8333","70016","/Satoshi:24.0.1/","1693737948","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16068","dbk3sxkmkks4npf3q7ogjevhmgsvzo77hfjnhbjthat33pgptktbttid.onion:8333","70016","/Satoshi:23.0.0/","1693628348","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16069","aocfp7a6p3tkdely7v4eiyht6ybkqcuwxhmi3cbamdbipdqoalljvpad.onion:8333","70016","/Satoshi:0.21.0/","1693805524","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16070","c75dnajhehnnsm53pnu4koihsnzlk47z67x3ugcdiujxyk3cclsnc6ad.onion:8333","70016","/Satoshi:24.0.1/","1693765587","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16071","34.213.86.84:8333","70016","/btcwire:0.5.0/btcd:0.23.2/","1693342639","73","761248","ec2-34-213-86-84.us-west-2.compute.amazonaws.com","Boardman","US",45.8234,-119.7257,"America/Los_Angeles","AS16509","AMAZON-02"
"16072","bmohvvy527f2ycuwo4jpmubr2vdpsu4rswlyhoeyc6aqb34iw5epaqid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1693836200","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16073","r3jdxcmn2qausgfzzmcszvjaby5tedzy65ffukoue6tzw25cdiknhnyd.onion:8333","70016","/Satoshi:24.0.1/","1693574276","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16074","rhrohliyspn3o36yaetslwsytarhy74u5magxzvln2xbxz4gnzte2uyd.onion:8333","70016","/Satoshi:25.0.0/","1693773416","1033","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16075","gx4rydhtzwt67ocplpolqgjveat6nukffjwejwannfefzvwjnv5jskad.onion:8333","70016","/Satoshi:25.0.0/","1693692823","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16076","pctzxsl5l3oxwuuhsvboelhia5p4mwkytcou3k5wmxvys7eyzpkofkad.onion:8333","70016","/Satoshi:23.0.0/","1693790397","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16077","pteshf5qeqoxcyaorq6w4jmt7ermrm5uqnp4cycl2rcaitlutijoutad.onion:8333","70016","/Satoshi:25.0.0/","1693490047","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16078","lwynbzqjf7cfb7btfhalhqxtqkgrf557ry7tgvieailbrfppqpggvqad.onion:8333","70016","/Satoshi:24.0.1/","1693804516","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16079","c24dn4zwuws4l5ddcu5vfqlfxf5tic4zz4wdrpkzi67miw5hbrluooqd.onion:8333","70016","/Satoshi:23.0.0/","1693185108","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16080","119.31.179.202:8333","70016","/Satoshi:24.0.1/","1693511378","1033","806211","202-179-31-119-static.chief.net.tw","Taipei","TW",25.0504,121.5324,"Asia/Taipei","AS17408","AboveNet Communications Taiwan"
"16081","kvmthfbzo6liktpdmi37vnkopqqridaiz3ag4sez2y42pl7mzhqztxyd.onion:8333","70016","/Satoshi:25.0.0/","1693548543","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16082","6esaxmnzr4zmioewwc5ewhzlut7cuizpgc5scxaoccj7iawykjnxchqd.onion:8333","70016","/Satoshi:25.0.0(@wiz)/","1693688197","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16083","rqottkvqi5lfnjj7l3wtetmzeyz6v2ij7t274fwejcmlasnbtn6mbkqd.onion:8333","70016","/Satoshi:25.0.0/","1693788790","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16084","6w3czlnhrmz4y2n7mn3u3kmg5ps7qw77rb4b5mcdgcs5cjwdkiwbdbqd.onion:8333","70016","/Satoshi:24.0.1/","1693816897","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16085","anjxnmftjhdnb6coxvrqf54nl4zlhmniyag3oaz7pneaw6jyqu7qouad.onion:8333","70016","/Satoshi:25.0.0/","1693244991","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16086","136.243.179.39:8333","70015","/Satoshi:0.20.1/","1693180176","1032","806211","static.39.179.243.136.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"16087","ecrz3n74s533dtjaxra4ojxtu35lu37puapqthrqqswdrmgzoexpcoqd.onion:8333","70016","/Satoshi:23.0.0/","1693791978","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16088","ly2u6yi6lzrf3du5btxaayoqlldoel3dgy63eu7sy7c6xmduuw44z6id.onion:8333","70016","/Satoshi:24.0.1/","1693835311","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16089","3a26bybf4jn4k6p4blhmzjpax7g73u5cf7fv5rv26i6hta2kxl63goyd.onion:8333","70016","/Satoshi:25.0.0/","1693793594","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16090","o4vnymbrvmkknxvtxmptisqb4nxbtx45lvjhprx52m37swug7i47viqd.onion:8333","70016","/Satoshi:25.0.0/","1693814269","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16091","4zygad2obi6nguznvedw6akysxgxaukhrthy2xo2xfizqhjzyqzfhiyd.onion:8333","70016","/Satoshi:24.0.1/","1693490039","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16092","yb2ziwwbhxxhjrwqhuvgjhczqsuq4yvzn3zjhld5b5mw7uydj6upijqd.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1693623692","67109965","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16093","hkgao6w7jmukmnffvwmvzboxhbuetmwnm7zmokhnyeocxwy2ldq4piyd.onion:8333","70016","/Satoshi:23.0.0/","1693768014","1033","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16094","nw3fdeuesc6kopbghwibzlwk27papnpysgg6t4hirhkthf7nbhdt4rid.onion:8333","70016","/Satoshi:24.0.1/","1693808113","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16095","emfdocuwqw5tv23kmiq62vl7rfesj2ru6orlluf5wd37gzpbzfozkpyd.onion:8333","70016","/Satoshi:24.0.1/","1693822006","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16096","7wsi7gpqvxj5zkdqxg4mobz53dycksissexnn72as4m7eaot7zembfyd.onion:8333","70016","/Satoshi:24.0.1/","1693809639","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16097","wv5cyjgejtkrtqv6rqzbc6r7kk5kctxrkob44aluh2zigqho7tmuyvad.onion:8333","70016","/Satoshi:25.0.0/","1693769002","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16098","34.87.188.136:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806205","136.188.87.34.bc.googleusercontent.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS396982","GOOGLE-CLOUD-PLATFORM"
"16099","95.42.140.142:8333","70016","/Satoshi:22.0.0/","1693832002","1033","806210","95-42-140-142.ip.btc-net.bg","Sofia","BG",42.6951,23.325,"Europe/Sofia","AS8866","Vivacom Bulgaria EAD"
"16100","74hidyfmvx6xm5dk47t3e7r67azcgrthjetr3ojrhqmzlnvdcff3wxqd.onion:8333","70016","/Satoshi:0.21.1/","1693838399","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16101","[2001:41d0:403:3d61::]:8333","70016","/Satoshi:0.21.1/","1693839296","1033","806211","2001:41d0:403:3d61::",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"16102","rmjrd3ucinzjb4jeweqdy765usotirne4meddxwngdectatqezyjhrid.onion:8333","70016","/Satoshi:25.0.0/","1693744668","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16103","46.101.119.30:8333","70016","/Satoshi:25.0.0/","1693180524","1033","806211","46.101.119.30","Frankfurt am Main","DE",50.1169,8.6837,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"16104","164.68.108.59:8333","70016","/Satoshi:25.0.0/","1693180177","1101","806211","boyka.rediword.net","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"16105","22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion:8333","70016","/Satoshi:24.0.0/","1693836200","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16106","3tzhbdc5ruqbnj7zlx2bwjtco4lwzd473kzhrk27giq3n6kouk576dyd.onion:8333","70016","/Satoshi:23.0.0/","1693632451","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16107","ie5bguxkukesb5rg45x5wldvaggvrf6dzqwe22h4kz444so7srjx3vid.onion:8333","70016","/Satoshi:25.0.0/","1693835313","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16108","p6svrjxmkgc4bdlvtoz4sax74zl7cjuklbjs3r7wirwrvokvd3ox5bqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693838847","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16109","jg24v4lovqnkfvqvnhufts7gu5md244khocncefyb2xaykrjmo3heeyd.onion:8333","70016","/Satoshi:24.0.1/","1693802959","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16110","6soko6qbtncdnsyumvnqh5hvwilgixcrrv443umyibx5n4z36quyizyd.onion:8333","70016","/Satoshi:23.0.0/","1693687703","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16111","fnd2rbdzcjqp7xikd7twhfqxcx52qnqyi4ohigemaabeykwjev7irsid.onion:8333","70016","/Satoshi:25.0.0/","1693836202","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16112","ksayidqavfil4737cw5fdkjkp6rxgxmd57e35sbhqqexyxfylzkd3lyd.onion:8333","70016","/Satoshi:25.0.0/","1693815318","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16113","cxnwlvt2fknqbwfnmhwu7dgupjsaqhoali2lfnj7x5onotxskbkkexad.onion:8333","70016","/Satoshi:25.0.0/","1693707727","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16114","5.75.156.61:8333","70015","/Satoshi:0.20.0/","1693181891","1032","806211","static.61.156.75.5.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"16115","20.250.59.53:8333","70016","/Satoshi:24.0.0/","1693621071","1033","806211","20.250.59.53","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS8075","MICROSOFT-CORP-MSN-AS-BLOCK"
"16116","87.236.195.198:8333","70016","/Satoshi:25.99.0/","1693180177","1101","806211","unassigned-87.236.195.198.coolhousing.net","Prague","CZ",50.0844,14.4998,"Europe/Prague","AS35592","Coolhousing s.r.o."
"16117","gqp36mymqcwxlnngppsahugelskpuztqimvwcvestz7tge4wzw5zk5id.onion:8333","70016","/Satoshi:25.0.0/","1693808610","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16118","umfhisptvyezl6n4mtj74uynczefi3deqvcokdf4yji4psfnwpeeh7qd.onion:8333","70016","/Satoshi:25.0.0/","1693799836","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16119","[2a01:4f8:201:8367::2]:8333","70016","/Satoshi:25.0.0/","1693180176","1033","806211","itomori.katawaredoki.one","Wernigerode","DE",51.8441,10.7767,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"16120","v4ydjxfbg6ncx2hqi3auzxjnkhm22l6ioucor6dow7gfh6ok3ym2brid.onion:8333","70016","/Satoshi:25.0.0/","1693822505","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16121","176.139.76.245:8333","70016","/Satoshi:25.0.0/","1693829990","1033","806211","static-176-139-76-245.ftth.abo.bbox.fr","Annecy","FR",45.9063,6.1293,"Europe/Paris","AS5410","Bouygues Telecom SA"
"16122","2xmmmoa3q2zzqrpczunykkunnblmwgrkq27htmcx666ymk5tod6o2lad.onion:8333","70016","/Satoshi:22.0.0/","1693838403","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16123","45.13.7.221:8333","70016","/Satoshi:24.0.0/","1693359752","1033","806211","so1-7-221.toob.co.uk","Southampton","GB",50.9169,-1.422,"Europe/London","AS60377","toob limited"
"16124","6boxw25szd5rnb764ygjbfebv5dimi5p7vixayj5vjz3uqm4k7hzugad.onion:8333","70016","/Satoshi:24.0.1/","1693605375","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16125","5.19.237.127:8333","70016","/Satoshi:22.0.0/","1693824003","1032","806211","5x19x237x127.static-business.spb.ertelecom.ru","Tsarskoye Selo","RU",59.6835,30.3419,"Europe/Moscow","AS41733","JSC ER-Telecom Holding"
"16126","3v5rvlgxj2awyrgez5ak5fh6h4zwmfqmdqmuc45fb7xsr5pkkr6dvead.onion:8333","70016","/Satoshi:23.0.0/","1693776922","1033","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16127","ghuoeb5tq7cqavapnc326duwhybi53swro2flbuqk27u3bfy4l4eqpid.onion:8333","70016","/Satoshi:24.0.1/","1693811163","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16128","ielnfzrtqfylrgl2m5ce2uynkek4zuk4zl65tg2jkyaykcs5lhvi3jad.onion:8333","70016","/Satoshi:25.0.0/","1693838399","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16129","[2a01:4f9:5a:51ad::2]:8333","70016","/Satoshi:24.0.1/","1693181434","1033","806211","2a01:4f9:5a:51ad::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
